SCATS Number,NB_LATITUDE,NB_LONGITUDE,NB_TYPE_SURVEY,00:00:00 V00,00:15:00 V01,00:30:00 V02,00:45:00 V03,01:00:00 V04,01:15:00 V05,01:30:00 V06,01:45:00 V07,02:00:00 V08,02:15:00 V09,02:30:00 V10,02:45:00 V11,03:00:00 V12,03:15:00 V13,03:30:00 V14,03:45:00 V15,04:00:00 V16,04:15:00 V17,04:30:00 V18,04:45:00 V19,05:00:00 V20,05:15:00 V21,05:30:00 V22,05:45:00 V23,06:00:00 V24,06:15:00 V25,06:30:00 V26,06:45:00 V27,07:00:00 V28,07:15:00 V29,07:30:00 V30,07:45:00 V31,08:00:00 V32,08:15:00 V33,08:30:00 V34,08:45:00 V35,09:00:00 V36,09:15:00 V37,09:30:00 V38,09:45:00 V39,10:00:00 V40,10:15:00 V41,10:30:00 V42,10:45:00 V43,11:00:00 V44,11:15:00 V45,11:30:00 V46,11:45:00 V47,12:00:00 V48,12:15:00 V49,12:30:00 V50,12:45:00 V51,13:00:00 V52,13:15:00 V53,13:30:00 V54,13:45:00 V55,14:00:00 V56,14:15:00 V57,14:30:00 V58,14:45:00 V59,15:00:00 V60,15:15:00 V61,15:30:00 V62,15:45:00 V63,16:00:00 V64,16:15:00 V65,16:30:00 V66,16:45:00 V67,17:00:00 V68,17:15:00 V69,17:30:00 V70,17:45:00 V71,18:00:00 V72,18:15:00 V73,18:30:00 V74,18:45:00 V75,19:00:00 V76,19:15:00 V77,19:30:00 V78,19:45:00 V79,20:00:00 V80,20:15:00 V81,20:30:00 V82,20:45:00 V83,21:00:00 V84,21:15:00 V85,21:30:00 V86,21:45:00 V87,22:00:00 V88,22:15:00 V89,22:30:00 V90,22:45:00 V91,23:00:00 V92,23:15:00 V93,23:30:00 V94,23:45:00 V95
0.8701635938717216,0.0017685303531251861,0.9996539600417234,0.0,0.06578947368421052,0.06349206349206349,0.1044776119402985,0.060498220640569395,0.03643724696356275,0.05970149253731343,0.07692307692307693,0.058252427184466014,0.09734513274336283,0.09803921568627451,0.05625,0.09900990099009901,0.034722222222222224,0.09523809523809525,0.07446808510638298,0.037037037037037035,0.05555555555555555,0.010101010101010102,0.03875968992248062,0.11764705882352941,0.03424657534246575,0.03401360544217687,0.03225806451612903,0.07547169811320756,0.03636363636363636,0.0764525993883792,0.05370843989769821,0.05963302752293578,0.0395010395010395,0.0483271375464684,0.06330935251798561,0.07705779334500876,0.08736059479553902,0.07933579335793357,0.11560693641618497,0.1280148423005566,0.10142630744849446,0.21076233183856502,0.19883040935672514,0.1864801864801865,0.2556962025316456,0.21629213483146068,0.16926503340757237,0.2252873563218391,0.2137767220902613,0.24761904761904763,0.1956124314442413,0.21767241379310345,0.18578352180936997,0.2243589743589744,0.29540481400437635,0.19320594479830147,0.2122448979591837,0.20724346076458752,0.17173524150268338,0.16576576576576577,0.2213114754098361,0.16820702402957485,0.17710583153347734,0.15287769784172664,0.1537001897533207,0.17391304347826086,0.13861386138613863,0.15730337078651685,0.1449511400651466,0.1264559068219634,0.12561174551386625,0.1346153846153846,0.1129848229342327,0.17532467532467536,0.14497528830313014,0.14150943396226415,0.12877583465818762,0.12965964343598055,0.1486013986013986,0.16632016632016633,0.13378684807256236,0.18952618453865336,0.1211340206185567,0.1614730878186969,0.10778443113772455,0.1346153846153846,0.09177215189873418,0.08201892744479496,0.11042944785276074,0.09718670076726343,0.10479041916167665,0.138996138996139,0.13090909090909092,0.12727272727272726,0.16883116883116883,0.10546875,0.1111111111111111,0.11312217194570137,0.08960573476702509,0.16981132075471697
0.7379901324331342,0.0007932903062247698,0.9997361798525627,0.0,0.02631578947368421,0.03571428571428571,0.04477611940298507,0.0071174377224199285,0.02834008097165992,0.03731343283582089,0.03296703296703297,0.029126213592233007,0.05309734513274336,0.0392156862745098,0.0125,0.039603960396039604,0.013888888888888888,0.01904761904761905,0.010638297872340425,0.0,0.0,0.010101010101010102,0.046511627906976744,0.058823529411764705,0.0136986301369863,0.02040816326530612,0.01935483870967742,0.05660377358490566,0.04090909090909091,0.05504587155963303,0.05115089514066497,0.11697247706422019,0.0893970893970894,0.10780669144981413,0.15683453237410072,0.14010507880910683,0.15799256505576206,0.16605166051660517,0.19653179190751444,0.2782931354359926,0.23613312202852615,0.2040358744394619,0.1617933723196881,0.11655011655011654,0.10632911392405063,0.199438202247191,0.22271714922048996,0.14942528735632182,0.1971496437054632,0.20714285714285716,0.18281535648994515,0.1875,0.14539579967689822,0.20299145299145302,0.24070021881838075,0.21868365180467092,0.42244897959183675,0.4346076458752515,0.24686940966010734,0.20540540540540542,0.2520491803278689,0.21072088724584104,0.4211663066954644,0.20143884892086333,0.2903225806451613,0.3532608695652174,0.35973597359735976,0.3970037453183521,0.38436482084690554,0.31281198003327787,0.28874388254486133,0.29967948717948717,0.3676222596964587,0.5373376623376623,0.49258649093904444,0.2893081761006289,0.4864864864864865,0.4716369529983792,0.3706293706293706,0.5031185031185031,0.3401360544217687,0.29925187032418954,0.25773195876288657,0.37393767705382436,0.251497005988024,0.1955128205128205,0.13291139240506328,0.1451104100946372,0.11656441717791412,0.17647058823529413,0.2754491017964072,0.277992277992278,0.2727272727272727,0.10909090909090909,0.2510822510822511,0.15234375,0.15432098765432098,0.13574660633484165,0.13978494623655913,0.12735849056603774
0.8574396260711503,0.0009403817511541845,0.9996382466160139,0.0,0.01644736842105263,0.03968253968253968,0.04477611940298507,0.02491103202846975,0.008097165991902834,0.03731343283582089,0.01098901098901099,0.029126213592233007,0.04424778761061947,0.0392156862745098,0.0125,0.009900990099009901,0.013888888888888888,0.028571428571428574,0.010638297872340425,0.037037037037037035,0.07936507936507936,0.020202020202020204,0.031007751937984496,0.09803921568627451,0.00684931506849315,0.013605442176870748,0.025806451612903226,0.08805031446540881,0.10454545454545454,0.07033639143730887,0.09718670076726343,0.10321100917431193,0.1288981288981289,0.13382899628252787,0.13237410071942446,0.22066549912434325,0.2007434944237918,0.1863468634686347,0.233140655105973,0.21335807050092764,0.18858954041204437,0.257847533632287,0.18323586744639375,0.20512820512820512,0.17468354430379748,0.20224719101123595,0.14253897550111358,0.19770114942528738,0.19239904988123516,0.17857142857142858,0.1663619744058501,0.14224137931034483,0.14054927302100162,0.1901709401709402,0.18599562363238512,0.1762208067940552,0.15306122448979592,0.16700201207243462,0.16279069767441862,0.13693693693693693,0.13729508196721313,0.1534195933456562,0.1533477321814255,0.15827338129496404,0.17077798861480076,0.1956521739130435,0.13696369636963696,0.17228464419475656,0.15635179153094464,0.17304492512479203,0.16639477977161501,0.19391025641025642,0.18549747048903878,0.19480519480519484,0.18780889621087316,0.16666666666666669,0.17329093799682035,0.18476499189627227,0.16433566433566432,0.17255717255717257,0.1383219954648526,0.19201995012468828,0.17525773195876287,0.1529745042492918,0.09580838323353294,0.17628205128205127,0.09493670886075949,0.10410094637223974,0.09815950920245399,0.09207161125319693,0.035928143712574856,0.09266409266409267,0.10545454545454545,0.09454545454545454,0.10822510822510822,0.0625,0.043209876543209874,0.0497737556561086,0.043010752688172046,0.0660377358490566
0.7379901324331342,0.0007877446682652556,0.9997401771275237,0.0,0.1381578947368421,0.07936507936507936,0.1044776119402985,0.12455516014234874,0.15384615384615385,0.1417910447761194,0.18131868131868134,0.20388349514563106,0.10619469026548672,0.08823529411764705,0.07500000000000001,0.19801980198019803,0.1388888888888889,0.09523809523809525,0.07446808510638298,0.06666666666666667,0.15079365079365079,0.15151515151515152,0.06976744186046512,0.06862745098039216,0.04794520547945205,0.14285714285714285,0.14193548387096774,0.2138364779874214,0.1590909090909091,0.1559633027522936,0.17135549872122763,0.1261467889908257,0.1600831600831601,0.13568773234200743,0.11366906474820145,0.1646234676007005,0.22676579925650556,0.3339483394833948,0.26396917148362237,0.34137291280148424,0.48019017432646594,0.6233183856502242,0.3235867446393762,0.4522144522144522,0.46582278481012657,0.5168539325842696,0.34521158129175944,0.4114942528735632,0.5581947743467933,0.6071428571428572,0.2870201096892139,0.4525862068965517,0.23424878836833604,0.4572649572649573,0.49671772428884026,0.3524416135881104,0.48163265306122455,0.3440643863179075,0.295169946332737,0.2864864864864865,0.4159836065573771,0.26247689463955637,0.3412526997840173,0.4442446043165468,0.5806451612903226,0.25,0.20957095709570958,0.48876404494382025,0.48859934853420195,0.24625623960066556,0.3197389885807504,0.24839743589743588,0.21247892074198987,0.22564935064935068,0.2800658978583196,0.3254716981132076,0.30365659777424486,0.5008103727714749,0.4458041958041958,0.2806652806652807,0.41496598639455784,0.30673316708229426,0.29896907216494845,0.3087818696883853,0.2754491017964072,0.3942307692307692,0.2974683544303797,0.277602523659306,0.2822085889570552,0.19948849104859337,0.17964071856287425,0.2007722007722008,0.2290909090909091,0.3418181818181818,0.2077922077922078,0.2109375,0.2345679012345679,0.17647058823529413,0.16129032258064516,0.19339622641509432
0.8574396260711503,0.0009403817511541845,0.9996382466160139,0.0,0.01644736842105263,0.027777777777777776,0.02487562189054726,0.02491103202846975,0.012145748987854251,0.007462686567164179,0.02197802197802198,0.019417475728155338,0.017699115044247787,0.0196078431372549,0.0,0.0,0.013888888888888888,0.0,0.031914893617021274,0.037037037037037035,0.007936507936507936,0.020202020202020204,0.007751937984496124,0.06862745098039216,0.03424657534246575,0.04081632653061224,0.04516129032258064,0.1320754716981132,0.07727272727272727,0.06422018348623854,0.09974424552429668,0.11009174311926606,0.12474012474012475,0.18029739776951673,0.1697841726618705,0.18038528896672504,0.18029739776951673,0.20848708487084872,0.17726396917148363,0.22448979591836735,0.22979397781299526,0.2623318385650224,0.21052631578947367,0.24242424242424243,0.189873417721519,0.2247191011235955,0.14476614699331847,0.2,0.15201900237529692,0.1761904761904762,0.13893967093235832,0.17025862068965517,0.14054927302100162,0.14316239316239318,0.2100656455142232,0.16772823779193205,0.14489795918367349,0.17303822937625754,0.10554561717352415,0.11711711711711711,0.1434426229508197,0.1534195933456562,0.17926565874730022,0.12410071942446044,0.1555977229601518,0.17753623188405798,0.1353135313531353,0.1760299625468165,0.14006514657980457,0.17970049916805325,0.1843393148450245,0.20192307692307693,0.19224283305227655,0.23538961038961043,0.21252059308072488,0.1588050314465409,0.17806041335453102,0.18152350081037277,0.16258741258741258,0.19334719334719336,0.14739229024943312,0.16458852867830423,0.14175257731958762,0.12181303116147309,0.09880239520958084,0.08012820512820512,0.10126582278481013,0.12618296529968454,0.1196319018404908,0.08695652173913045,0.10479041916167665,0.10424710424710425,0.08,0.08,0.10822510822510822,0.0625,0.06481481481481481,0.05429864253393665,0.03942652329749104,0.04716981132075471
0.48221241236042584,0.0022582022626203013,0.9998551029177696,0.0,0.08223684210526315,0.0992063492063492,0.06965174129353234,0.046263345195729534,0.06477732793522267,0.06716417910447761,0.06043956043956045,0.09708737864077668,0.04424778761061947,0.0196078431372549,0.018750000000000003,0.0297029702970297,0.041666666666666664,0.0761904761904762,0.0851063829787234,0.014814814814814815,0.05555555555555555,0.19191919191919193,0.11627906976744186,0.2549019607843137,0.19863013698630136,0.22448979591836735,0.3225806451612903,0.39622641509433965,0.4818181818181818,0.4525993883792049,0.5268542199488492,0.45871559633027525,0.4677754677754678,0.34572490706319703,0.3424460431654676,0.436077057793345,0.5855018587360594,0.5904059040590406,0.48747591522157996,0.5102040816326531,0.3359746434231379,0.4327354260089686,0.4074074074074074,0.3706293706293706,0.4177215189873418,0.47191011235955055,0.41648106904231624,0.3218390804597701,0.35391923990498814,0.37380952380952387,0.263254113345521,0.35344827586206895,0.284329563812601,0.29487179487179493,0.38293216630196936,0.34182590233545646,0.363265306122449,0.2977867203219316,0.2754919499105546,0.33153153153153153,0.3073770491803279,0.26247689463955637,0.4060475161987041,0.3273381294964029,0.3586337760910816,0.3278985507246377,0.37458745874587457,0.5056179775280899,0.3925081433224756,0.4242928452579035,0.39477977161500816,0.4391025641025641,0.3844856661045531,0.5535714285714286,0.5518945634266886,0.5157232704402516,0.4197138314785374,0.3873581847649919,0.46503496503496505,0.40332640332640335,0.3356009070294785,0.3566084788029925,0.29381443298969073,0.20113314447592068,0.32335329341317365,0.2596153846153846,0.31329113924050633,0.23659305993690852,0.3067484662576687,0.20460358056265987,0.17365269461077845,0.3127413127413127,0.26545454545454544,0.2909090909090909,0.26406926406926406,0.1953125,0.12345679012345678,0.15384615384615385,0.12186379928315412,0.08962264150943396
0.0,6.601949951945407e-06,0.9999524462116688,0.0,0.03289473684210526,0.03968253968253968,0.014925373134328358,0.01779359430604982,0.02834008097165992,0.029850746268656716,0.01098901098901099,0.029126213592233007,0.04424778761061947,0.0196078431372549,0.037500000000000006,0.009900990099009901,0.013888888888888888,0.06666666666666668,0.02127659574468085,0.022222222222222223,0.05555555555555555,0.10101010101010102,0.08527131782945736,0.08823529411764705,0.07534246575342465,0.11564625850340135,0.15483870967741936,0.17610062893081763,0.2590909090909091,0.27217125382262997,0.33503836317135555,0.4357798165137615,0.501039501039501,0.6152416356877323,0.45755395683453237,0.647985989492119,0.5111524163568772,0.5,0.5260115606936416,0.5435992578849721,0.347068145800317,0.38565022421524664,0.2982456140350877,0.3123543123543124,0.34177215189873417,0.34269662921348315,0.2650334075723831,0.2597701149425287,0.3087885985748219,0.25238095238095243,0.1956124314442413,0.2629310344827586,0.2310177705977383,0.25854700854700857,0.29321663019693656,0.267515923566879,0.23877551020408166,0.26156941649899396,0.19856887298747763,0.1963963963963964,0.2418032786885246,0.20517560073937152,0.3174946004319655,0.24280575539568347,0.2827324478178368,0.24456521739130435,0.22277227722772278,0.27153558052434457,0.254071661237785,0.22795341098169716,0.2642740619902121,0.23076923076923075,0.2917369308600337,0.28084415584415584,0.34761120263591433,0.2783018867924528,0.26232114467408585,0.28038897893030795,0.263986013986014,0.2765072765072765,0.30385487528344673,0.256857855361596,0.22164948453608246,0.2351274787535411,0.23353293413173654,0.20512820512820512,0.18670886075949367,0.17034700315457413,0.22085889570552147,0.09462915601023018,0.10778443113772455,0.17374517374517376,0.1709090909090909,0.11272727272727273,0.12121212121212122,0.1171875,0.08333333333333333,0.08144796380090498,0.053763440860215055,0.03773584905660377
0.5276551545053234,0.0013771667599743465,0.9995015122449282,0.0,0.3059210526315789,0.33730158730158727,0.4079601990049751,0.17437722419928825,0.1700404858299595,0.291044776119403,0.2197802197802198,0.37864077669902907,0.30973451327433627,0.22549019607843138,0.23125,0.22772277227722773,0.13194444444444445,0.12380952380952381,0.23404255319148937,0.10370370370370371,0.14285714285714285,0.15151515151515152,0.13178294573643412,0.14705882352941177,0.11643835616438356,0.06802721088435373,0.13548387096774195,0.08805031446540881,0.06363636363636363,0.05198776758409786,0.04347826086956522,0.07339449541284404,0.04365904365904366,0.06505576208178439,0.04316546762589928,0.06479859894921192,0.08178438661710037,0.1143911439114391,0.1001926782273603,0.13543599257884972,0.13787638668779714,0.21973094170403587,0.24366471734892786,0.22843822843822845,0.32151898734177214,0.3258426966292135,0.29398663697104677,0.2873563218390805,0.36342042755344417,0.3880952380952381,0.29250457038391225,0.3642241379310345,0.33117932148626816,0.37820512820512825,0.40043763676148797,0.4607218683651805,0.4244897959183674,0.32595573440643866,0.3094812164579607,0.3207207207207207,0.36475409836065575,0.3197781885397412,0.39956803455723544,0.26798561151079137,0.2808349146110057,0.3423913043478261,0.32343234323432346,0.32771535580524347,0.3371335504885994,0.2928452579034942,0.3523654159869494,0.3125,0.3979763912310286,0.33116883116883117,0.29654036243822074,0.25157232704402516,0.32591414944356123,0.22366288492706643,0.26223776223776224,0.21621621621621623,0.30839002267573695,0.29925187032418954,0.21649484536082475,0.2521246458923513,0.218562874251497,0.3076923076923077,0.25316455696202533,0.2397476340694006,0.24846625766871167,0.2020460358056266,0.18562874251497008,0.3088803088803089,0.24,0.2509090909090909,0.16883116883116883,0.140625,0.1388888888888889,0.14479638009049775,0.12544802867383512,0.13679245283018868
0.855881589197611,1.0,0.0,0.0,0.05263157894736842,0.03968253968253968,0.029850746268656716,0.03202846975088968,0.024291497975708502,0.014925373134328358,0.027472527472527476,0.009708737864077669,0.07079646017699115,0.0,0.00625,0.039603960396039604,0.048611111111111105,0.028571428571428574,0.031914893617021274,0.022222222222222223,0.031746031746031744,0.07070707070707072,0.046511627906976744,0.1764705882352941,0.136986301369863,0.1564625850340136,0.23225806451612904,0.3144654088050315,0.34545454545454546,0.3180428134556575,0.4398976982097187,0.4747706422018349,0.4968814968814969,0.5,0.4273381294964029,0.5446584938704028,0.5576208178438662,0.5461254612546125,0.5568400770712909,0.5064935064935064,0.3518225039619651,0.4708520179372197,0.49122807017543857,0.47086247086247085,0.4379746835443038,0.5308988764044944,0.43207126948775054,0.3609195402298851,0.40617577197149646,0.3928571428571429,0.3436928702010969,0.3448275862068966,0.2617124394184168,0.3547008547008547,0.3610503282275711,0.37367303609341823,0.33673469387755106,0.29376257545271633,0.26118067978533094,0.2810810810810811,0.2868852459016394,0.28835489833641403,0.39956803455723544,0.28956834532374104,0.33586337760910817,0.34782608695652173,0.3184818481848185,0.3707865168539326,0.2703583061889251,0.3211314475873544,0.2724306688417618,0.3076923076923077,0.32209106239460367,0.3133116883116883,0.3970345963756178,0.3144654088050315,0.32114467408585057,0.28038897893030795,0.3041958041958042,0.3388773388773389,0.4331065759637188,0.3915211970074813,0.3685567010309278,0.3541076487252125,0.2904191616766467,0.27884615384615385,0.2879746835443038,0.19873817034700314,0.23006134969325154,0.19437340153452687,0.2065868263473054,0.29343629343629346,0.20363636363636364,0.2109090909090909,0.24242424242424243,0.18359375,0.08950617283950617,0.13122171945701358,0.0931899641577061,0.1179245283018868
0.7359127499350817,0.0008952244134827758,0.9997512040929338,0.0,0.08881578947368421,0.1349206349206349,0.01990049751243781,0.042704626334519574,0.02834008097165992,0.029850746268656716,0.01098901098901099,0.019417475728155338,0.02654867256637168,0.058823529411764705,0.0,0.009900990099009901,0.013888888888888888,0.028571428571428574,0.02127659574468085,0.0,0.07142857142857142,0.13131313131313133,0.06201550387596899,0.0392156862745098,0.17123287671232876,0.12244897959183673,0.3161290322580645,0.22641509433962265,0.21363636363636362,0.3486238532110092,0.2710997442455243,0.3532110091743119,0.3367983367983368,0.49256505576208176,0.42302158273381296,0.5621716287215411,0.6226765799256505,0.6771217712177121,0.6146435452793835,0.48051948051948057,0.3835182250396197,0.45739910313901344,0.3664717348927875,0.40093240093240096,0.3721518987341772,0.36797752808988765,0.34075723830734966,0.3448275862068966,0.3824228028503563,0.37142857142857144,0.24862888482632542,0.27586206896551724,0.20032310177705978,0.3931623931623932,0.2910284463894967,0.3184713375796178,0.20204081632653062,0.18108651911468812,0.2504472271914132,0.24684684684684685,0.23565573770491804,0.3068391866913124,0.3174946004319655,0.28057553956834536,0.29601518026565465,0.3061594202898551,0.20132013201320131,0.32958801498127344,0.28827361563517917,0.19800332778702165,0.16965742251223492,0.2596153846153846,0.2175379426644182,0.26136363636363635,0.2158154859967051,0.2028301886792453,0.25596184419713836,0.2431118314424635,0.27972027972027974,0.26403326403326405,0.3219954648526077,0.32917705735660846,0.2654639175257732,0.2039660056657224,0.23353293413173654,0.2692307692307692,0.23417721518987342,0.19558359621451105,0.20552147239263804,0.16112531969309465,0.15868263473053892,0.15057915057915058,0.1781818181818182,0.2581818181818182,0.2554112554112554,0.1171875,0.18518518518518517,0.10407239819004525,0.1039426523297491,0.04716981132075471
